,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
theta,5.22,0.798,3.96,6.491,0.015,0.011,2860.0,2783.0,1.0
omega,1.062,0.134,0.846,1.281,0.003,0.002,2158.0,2337.0,1.0
g_s,0.534,0.07,0.419,0.646,0.003,0.002,512.0,999.0,1.01
gamma[0],0.401,0.227,0.001,0.708,0.005,0.004,1531.0,1000.0,1.0
gamma[1],0.229,0.165,0.001,0.458,0.003,0.002,1967.0,1408.0,1.0
gamma[2],0.353,0.19,0.02,0.625,0.004,0.003,1691.0,1210.0,1.0
gamma[3],0.578,0.285,0.099,1.03,0.008,0.006,1188.0,772.0,1.0
gamma[4],0.126,0.106,0.0,0.275,0.002,0.001,2336.0,1568.0,1.0
gamma[5],0.216,0.15,0.0,0.428,0.003,0.002,1931.0,1425.0,1.0
gamma[6],0.531,0.264,0.088,0.937,0.007,0.005,1372.0,1080.0,1.0
gamma[7],0.599,0.314,0.049,1.055,0.009,0.006,1086.0,935.0,1.0
gamma[8],0.588,0.28,0.112,1.021,0.007,0.005,1587.0,1291.0,1.0
gamma[9],0.367,0.216,0.0,0.666,0.005,0.004,1403.0,942.0,1.0
gamma[10],0.542,0.266,0.098,0.963,0.007,0.005,1404.0,1130.0,1.0
gamma[11],0.236,0.186,0.0,0.504,0.003,0.002,2038.0,1846.0,1.0
gamma[12],0.642,0.353,0.0,1.113,0.011,0.007,981.0,779.0,1.0
gamma[13],0.58,0.29,0.085,1.035,0.008,0.006,1285.0,995.0,1.0
gamma[14],0.374,0.251,0.001,0.727,0.005,0.004,1924.0,1264.0,1.0
gamma[15],0.526,0.28,0.048,0.937,0.007,0.005,1517.0,1230.0,1.0
gamma[16],0.291,0.197,0.0,0.57,0.004,0.003,2051.0,1258.0,1.0
gamma[17],0.391,0.219,0.002,0.684,0.006,0.004,1166.0,676.0,1.0
gamma[18],0.501,0.274,0.003,0.862,0.009,0.006,857.0,495.0,1.0
gamma[19],0.509,0.263,0.0,0.857,0.008,0.006,959.0,566.0,1.0
gamma[20],0.315,0.185,0.001,0.562,0.005,0.003,1441.0,1227.0,1.0
gamma[21],0.554,0.269,0.069,0.945,0.008,0.006,1076.0,998.0,1.0
gamma[22],0.581,0.29,0.089,1.03,0.008,0.005,1332.0,813.0,1.0
gamma[23],0.376,0.236,0.0,0.699,0.005,0.003,1907.0,1772.0,1.0
gamma[24],0.33,0.187,0.012,0.597,0.005,0.003,1462.0,1011.0,1.0
gamma[25],0.419,0.229,0.024,0.752,0.005,0.004,1589.0,1266.0,1.0
gamma[26],0.263,0.17,0.0,0.502,0.003,0.002,1906.0,1315.0,1.0
gamma[27],0.597,0.303,0.045,1.027,0.008,0.006,1231.0,772.0,1.0
gamma[28],0.397,0.231,0.001,0.714,0.006,0.004,1307.0,827.0,1.01
gamma[29],0.387,0.218,0.002,0.688,0.005,0.004,1521.0,956.0,1.0
gamma[30],0.655,0.354,0.054,1.17,0.009,0.006,1493.0,1470.0,1.01
