,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
omega,1.156,0.15,0.907,1.394,0.002,0.002,4663.0,5099.0,1.0
g_s,0.54,0.07,0.427,0.658,0.002,0.002,923.0,2228.0,1.01
gamma[0],0.404,0.226,0.0,0.714,0.004,0.003,3148.0,1833.0,1.0
gamma[1],0.24,0.169,0.0,0.479,0.002,0.001,5199.0,3279.0,1.0
gamma[2],0.361,0.205,0.0,0.639,0.003,0.002,3094.0,2069.0,1.0
gamma[3],0.567,0.306,0.002,0.984,0.006,0.004,2004.0,1302.0,1.0
gamma[4],0.143,0.119,0.0,0.311,0.001,0.001,5475.0,2989.0,1.0
gamma[5],0.22,0.149,0.0,0.433,0.002,0.002,3205.0,2065.0,1.0
gamma[6],0.543,0.281,0.062,0.975,0.005,0.004,2805.0,1810.0,1.0
gamma[7],0.607,0.318,0.042,1.062,0.006,0.004,2290.0,1680.0,1.0
gamma[8],0.596,0.284,0.106,1.039,0.006,0.004,2096.0,1417.0,1.0
gamma[9],0.382,0.222,0.002,0.692,0.003,0.002,3418.0,2244.0,1.0
gamma[10],0.554,0.285,0.062,0.974,0.005,0.004,2529.0,1917.0,1.0
gamma[11],0.26,0.202,0.0,0.543,0.002,0.002,5342.0,2960.0,1.0
gamma[12],0.665,0.341,0.081,1.178,0.007,0.005,2341.0,1922.0,1.0
gamma[13],0.575,0.283,0.094,1.02,0.005,0.004,2584.0,2138.0,1.0
gamma[14],0.383,0.26,0.001,0.74,0.003,0.002,4346.0,3057.0,1.0
gamma[15],0.53,0.288,0.024,0.945,0.005,0.004,2683.0,2075.0,1.0
gamma[16],0.297,0.2,0.0,0.58,0.003,0.002,3632.0,2236.0,1.0
gamma[17],0.395,0.223,0.0,0.704,0.004,0.003,2613.0,1797.0,1.0
gamma[18],0.507,0.267,0.0,0.861,0.005,0.004,2375.0,1316.0,1.0
gamma[19],0.507,0.263,0.052,0.906,0.006,0.004,1842.0,1471.0,1.0
gamma[20],0.316,0.187,0.0,0.574,0.003,0.002,3222.0,1970.0,1.0
gamma[21],0.549,0.278,0.062,0.967,0.005,0.003,3304.0,2304.0,1.0
gamma[22],0.584,0.293,0.069,1.02,0.005,0.004,2783.0,2378.0,1.0
gamma[23],0.374,0.24,0.0,0.709,0.003,0.002,3779.0,2447.0,1.0
gamma[24],0.322,0.186,0.002,0.579,0.003,0.002,3321.0,1978.0,1.0
gamma[25],0.426,0.236,0.012,0.757,0.004,0.003,3546.0,2325.0,1.0
gamma[26],0.266,0.173,0.001,0.508,0.002,0.002,4001.0,2596.0,1.0
gamma[27],0.599,0.302,0.053,1.046,0.006,0.004,2270.0,1988.0,1.0
gamma[28],0.395,0.23,0.0,0.712,0.003,0.002,3515.0,2045.0,1.0
gamma[29],0.389,0.217,0.001,0.679,0.004,0.003,2782.0,1769.0,1.0
gamma[30],0.654,0.358,0.044,1.177,0.006,0.004,2983.0,2490.0,1.0
gamma[31],0.576,0.304,0.039,1.015,0.005,0.004,3034.0,2366.0,1.0
gamma[32],0.689,0.361,0.051,1.217,0.007,0.005,2504.0,2012.0,1.0
gamma[33],0.619,0.334,0.019,1.087,0.006,0.004,2517.0,2032.0,1.0
gamma[34],0.389,0.22,0.003,0.694,0.003,0.002,3372.0,2322.0,1.0
gamma[35],0.473,0.295,0.001,0.883,0.005,0.003,2896.0,1946.0,1.0
gamma[36],0.432,0.236,0.008,0.763,0.004,0.003,2587.0,1669.0,1.0
gamma[37],0.479,0.254,0.001,0.82,0.004,0.003,3570.0,2327.0,1.0
gamma[38],0.493,0.268,0.023,0.873,0.004,0.003,3429.0,2596.0,1.0
gamma[39],0.626,0.308,0.089,1.1,0.006,0.004,2426.0,1748.0,1.0
gamma[40],0.042,0.04,0.0,0.095,0.0,0.0,5543.0,2513.0,1.0
gamma[41],0.569,0.282,0.091,1.007,0.005,0.004,2717.0,2150.0,1.0
gamma[42],0.509,0.254,0.059,0.888,0.005,0.003,2523.0,1649.0,1.0
gamma[43],0.634,0.354,0.001,1.117,0.007,0.005,1911.0,1336.0,1.0
gamma[44],0.192,0.134,0.0,0.382,0.002,0.001,3832.0,2566.0,1.0
gamma[45],0.314,0.219,0.0,0.623,0.003,0.002,4032.0,2601.0,1.0
gamma[46],0.606,0.3,0.127,1.111,0.006,0.004,2166.0,1984.0,1.0
gamma[47],0.518,0.271,0.063,0.939,0.005,0.003,3259.0,2819.0,1.0
gamma[48],0.662,0.353,0.034,1.165,0.007,0.005,2382.0,1900.0,1.0
gamma[49],0.256,0.187,0.0,0.518,0.002,0.001,5456.0,3383.0,1.0
gamma[50],0.197,0.148,0.0,0.403,0.002,0.001,4508.0,3096.0,1.0
gamma[51],0.449,0.24,0.01,0.777,0.004,0.003,3051.0,1980.0,1.0
gamma[52],0.315,0.207,0.0,0.603,0.003,0.002,3482.0,2599.0,1.0
gamma[53],0.322,0.22,0.0,0.637,0.003,0.002,3825.0,2411.0,1.0
gamma[54],0.653,0.331,0.084,1.154,0.007,0.005,2002.0,2109.0,1.0
gamma[55],0.571,0.277,0.046,0.959,0.006,0.004,2254.0,1367.0,1.0
gamma[56],0.48,0.256,0.0,0.821,0.005,0.003,2566.0,1555.0,1.0
gamma[57],0.552,0.278,0.071,0.981,0.005,0.003,3405.0,2449.0,1.0
gamma[58],0.648,0.312,0.13,1.148,0.006,0.004,2797.0,2203.0,1.0
gamma[59],0.614,0.31,0.073,1.078,0.006,0.004,2292.0,1713.0,1.0
gamma[60],0.082,0.074,0.0,0.181,0.001,0.001,5310.0,3165.0,1.0
gamma[61],0.596,0.316,0.042,1.059,0.005,0.004,3227.0,2528.0,1.0
gamma[62],0.387,0.223,0.0,0.691,0.004,0.003,2621.0,1850.0,1.0
gamma[63],0.066,0.046,0.0,0.131,0.001,0.001,2087.0,1606.0,1.0
gamma[64],0.448,0.253,0.0,0.787,0.005,0.003,2505.0,1756.0,1.0
gamma[65],0.295,0.188,0.002,0.557,0.002,0.002,4562.0,2876.0,1.0
gamma[66],0.203,0.148,0.0,0.414,0.002,0.001,4635.0,2397.0,1.0
gamma[67],0.265,0.17,0.0,0.507,0.002,0.002,4357.0,3225.0,1.0
gamma[68],0.613,0.291,0.082,1.038,0.006,0.005,1961.0,1418.0,1.0
gamma[69],0.574,0.289,0.024,0.978,0.005,0.004,2644.0,1772.0,1.0
gamma[70],0.585,0.345,0.002,1.064,0.006,0.004,2552.0,1747.0,1.0
gamma[71],0.724,0.362,0.107,1.285,0.008,0.006,2084.0,1958.0,1.0
gamma[72],0.415,0.235,0.017,0.751,0.004,0.003,2872.0,2142.0,1.0
gamma[73],0.443,0.234,0.005,0.763,0.004,0.003,2900.0,1885.0,1.0
gamma[74],0.332,0.209,0.0,0.622,0.003,0.002,3209.0,1925.0,1.0
gamma[75],0.37,0.239,0.001,0.708,0.003,0.002,4199.0,2744.0,1.0
gamma[76],0.313,0.203,0.0,0.599,0.003,0.002,3073.0,2003.0,1.0
gamma[77],0.554,0.292,0.036,0.976,0.005,0.004,2608.0,1724.0,1.0
gamma[78],0.454,0.244,0.035,0.813,0.004,0.003,3175.0,2209.0,1.0
gamma[79],0.503,0.292,0.004,0.907,0.005,0.003,3212.0,2488.0,1.0
gamma[80],0.624,0.316,0.077,1.105,0.006,0.004,2535.0,1913.0,1.0
gamma[81],0.473,0.25,0.045,0.85,0.004,0.003,3246.0,2291.0,1.0
gamma[82],0.454,0.249,0.0,0.792,0.005,0.004,1834.0,932.0,1.0
gamma[83],0.452,0.252,0.0,0.797,0.004,0.003,3022.0,1916.0,1.0
gamma[84],0.394,0.221,0.0,0.692,0.003,0.002,3787.0,2757.0,1.0
gamma[85],0.55,0.301,0.021,0.972,0.006,0.004,2646.0,2038.0,1.0
gamma[86],0.592,0.283,0.108,1.041,0.005,0.004,2950.0,2002.0,1.0
gamma[87],0.198,0.151,0.0,0.414,0.002,0.001,5146.0,3257.0,1.0
gamma[88],0.208,0.152,0.0,0.421,0.002,0.001,4920.0,2892.0,1.0
gamma[89],0.59,0.311,0.033,1.033,0.007,0.005,2081.0,1839.0,1.0
gamma[90],0.646,0.304,0.139,1.143,0.005,0.004,2791.0,1862.0,1.0
gamma[91],0.659,0.32,0.099,1.143,0.007,0.005,2293.0,1912.0,1.0
gamma[92],0.388,0.217,0.001,0.688,0.004,0.003,2784.0,2049.0,1.0
gamma[93],0.445,0.274,0.0,0.828,0.004,0.003,3622.0,2372.0,1.0
gamma[94],0.426,0.255,0.0,0.778,0.005,0.003,2295.0,1351.0,1.0
gamma[95],0.655,0.318,0.122,1.164,0.006,0.005,2241.0,1582.0,1.0
gamma[96],0.53,0.303,0.001,0.951,0.005,0.004,2753.0,1878.0,1.0
gamma[97],0.52,0.266,0.074,0.941,0.005,0.003,2940.0,1816.0,1.0
gamma[98],0.495,0.282,0.004,0.889,0.005,0.003,2842.0,1700.0,1.0
gamma[99],0.43,0.25,0.005,0.772,0.004,0.003,4164.0,2690.0,1.0
gamma[100],0.636,0.322,0.066,1.12,0.007,0.005,1849.0,1198.0,1.0
gamma[101],0.674,0.326,0.132,1.205,0.006,0.004,2510.0,1570.0,1.0
gamma[102],0.648,0.312,0.106,1.133,0.006,0.004,2713.0,1609.0,1.0
gamma[103],0.521,0.275,0.014,0.896,0.005,0.004,2391.0,1725.0,1.0
gamma[104],0.579,0.292,0.068,1.02,0.006,0.004,2296.0,1556.0,1.0
gamma[105],0.599,0.307,0.097,1.095,0.006,0.004,2600.0,1350.0,1.0
gamma[106],0.614,0.304,0.057,1.053,0.006,0.004,2767.0,2323.0,1.0
gamma[107],0.307,0.181,0.002,0.559,0.003,0.002,3802.0,2658.0,1.0
gamma[108],0.609,0.294,0.103,1.064,0.006,0.004,2081.0,1208.0,1.0
gamma[109],0.217,0.154,0.001,0.435,0.002,0.001,4636.0,3422.0,1.0
gamma[110],0.447,0.267,0.012,0.825,0.004,0.003,3627.0,3001.0,1.0
gamma[111],0.57,0.34,0.002,1.041,0.006,0.004,3066.0,2047.0,1.0
gamma[112],0.311,0.199,0.0,0.587,0.003,0.002,3297.0,2127.0,1.0
gamma[113],0.567,0.28,0.074,0.986,0.005,0.004,2225.0,1423.0,1.0
gamma[114],0.479,0.245,0.053,0.849,0.004,0.003,2988.0,2251.0,1.0
gamma[115],0.194,0.155,0.0,0.411,0.002,0.001,6214.0,3605.0,1.0
gamma[116],0.326,0.19,0.001,0.589,0.003,0.002,3417.0,2357.0,1.0
gamma[117],0.439,0.228,0.009,0.747,0.004,0.003,2580.0,1512.0,1.0
gamma[118],0.501,0.277,0.001,0.876,0.005,0.004,2499.0,1583.0,1.0
theta,11.686,22.989,3.62,16.91,0.586,0.414,2480.0,1633.0,1.0
alpha,0.854,0.145,0.626,1.082,0.004,0.003,1092.0,2453.0,1.01
lam[0],297.706,252.688,23.66,670.996,5.26,4.279,4102.0,1953.0,1.0
lam[1],1419.781,584.988,444.69,2269.672,8.715,6.765,5396.0,4902.0,1.0
lam[2],2820.942,2253.507,205.966,6158.034,44.903,33.253,3873.0,3203.0,1.0
lam[3],9555.511,10666.95,267.415,23254.834,247.576,175.09,2864.0,2342.0,1.0
lam[4],7256.038,2185.919,3804.355,10568.136,38.52,27.979,3533.0,4442.0,1.0
lam[5],323.234,166.393,79.748,563.7,2.861,2.173,4345.0,4150.0,1.0
lam[6],1181.624,1267.149,36.305,2971.403,28.394,21.135,3348.0,2308.0,1.0
lam[7],797.306,837.597,25.288,2040.509,19.769,14.712,2783.0,1886.0,1.0
lam[8],233.815,297.217,3.883,634.752,8.026,5.976,2528.0,1493.0,1.0
lam[9],1266.905,932.071,110.424,2650.159,18.162,14.15,4279.0,3012.0,1.0
lam[10],3601.042,4063.908,81.81,9174.886,86.732,61.337,3400.0,2677.0,1.0
lam[11],7154.486,2430.298,3178.531,10711.877,35.919,25.711,4894.0,5472.0,1.0
lam[12],246.509,280.036,4.25,656.018,6.569,4.773,2917.0,2087.0,1.0
lam[13],95.457,113.772,2.569,245.695,2.61,1.846,3195.0,2515.0,1.0
lam[14],9689.866,5360.429,2023.593,17437.027,78.36,58.663,6088.0,5204.0,1.0
lam[15],458.554,434.894,22.477,1118.688,9.312,6.912,3317.0,2579.0,1.0
lam[16],1380.667,656.969,340.689,2360.925,10.814,8.401,4558.0,3772.0,1.0
lam[17],559.524,461.193,39.573,1260.939,9.992,7.646,3208.0,2235.0,1.0
lam[18],122.4,129.48,3.45,298.49,3.163,2.352,3215.0,1804.0,1.0
lam[19],119.985,128.52,3.812,296.518,3.21,2.27,2601.0,1926.0,1.0
lam[20],232.704,170.02,23.128,474.762,3.282,2.507,4186.0,2936.0,1.0
lam[21],413.21,471.945,10.208,1101.774,9.762,7.097,3971.0,2651.0,1.0
lam[22],256.607,306.271,6.315,684.459,6.854,4.979,3255.0,2256.0,1.0
lam[23],370.654,219.238,59.262,687.894,3.617,2.73,4956.0,4332.0,1.0
lam[24],178.868,136.713,15.223,366.306,2.579,1.938,4413.0,2871.0,1.0
lam[25],492.332,409.566,35.232,1096.633,7.896,6.109,4348.0,2913.0,1.0
lam[26],485.003,274.734,83.171,880.598,4.343,3.323,5213.0,4272.0,1.0
lam[27],314.263,370.51,6.606,820.592,9.056,7.054,2809.0,1814.0,1.0
lam[28],249.214,192.26,20.076,528.722,3.476,2.616,4801.0,3300.0,1.0
lam[29],193.918,160.508,14.644,424.991,3.462,2.644,3826.0,2422.0,1.0
lam[30],489.723,506.52,12.769,1257.023,10.357,7.583,3850.0,2855.0,1.0
lam[31],3648.002,3888.203,115.568,8917.829,79.131,55.961,3884.0,2680.0,1.0
lam[32],291.487,348.445,3.729,788.364,7.855,5.654,3075.0,2384.0,1.0
lam[33],4481.45,4970.694,109.982,11254.728,112.525,80.492,3079.0,2297.0,1.0
lam[34],3260.401,2488.335,335.261,6994.83,45.141,33.718,4625.0,3594.0,1.0
lam[35],588.04,398.65,63.314,1181.416,8.125,6.291,3486.0,2366.0,1.0
lam[36],331.546,288.577,19.314,760.054,6.267,4.673,3628.0,2360.0,1.0
lam[37],601.666,587.392,22.417,1473.542,11.517,8.596,4304.0,2864.0,1.0
lam[38],568.825,493.86,33.645,1314.139,9.083,6.773,4521.0,3265.0,1.0
lam[39],105.03,137.177,1.365,286.161,3.12,2.206,3305.0,2470.0,1.0
lam[40],1886.982,387.117,1283.364,2498.439,9.16,6.478,1798.0,3583.0,1.0
lam[41],295.005,321.536,8.861,749.151,6.811,4.971,3569.0,2554.0,1.0
lam[42],227.228,257.846,6.544,601.061,6.256,4.715,2920.0,1749.0,1.0
lam[43],2337.711,2459.669,51.94,5911.327,60.626,43.07,2644.0,2357.0,1.0
lam[44],4291.642,1806.753,1428.698,6996.895,28.631,21.993,4710.0,4137.0,1.0
lam[45],1395.24,646.916,376.24,2360.748,10.384,8.162,4771.0,3729.0,1.0
lam[46],341.686,387.428,8.642,882.567,8.983,6.381,2842.0,2262.0,1.0
lam[47],1020.438,966.852,51.548,2446.355,18.91,13.948,3949.0,2947.0,1.0
lam[48],421.594,445.1,9.404,1067.3,10.34,7.46,3011.0,2080.0,1.0
lam[49],3291.131,1306.377,1273.783,5393.691,19.939,14.889,5069.0,5116.0,1.0
lam[50],5675.267,2206.477,2091.261,8957.102,32.79,23.804,4913.0,5197.0,1.0
lam[51],534.221,493.757,27.431,1270.632,10.791,8.139,3620.0,2210.0,1.0
lam[52],23413.147,16252.072,2881.566,45057.228,263.064,194.417,5532.0,4704.0,1.0
lam[53],4190.164,2184.92,861.101,7319.334,34.461,26.584,5232.0,3991.0,1.0
lam[54],389.25,446.107,7.641,1054.393,11.073,7.831,2551.0,2354.0,1.0
lam[55],645.482,770.468,17.253,1669.721,20.399,14.959,2696.0,1560.0,1.0
lam[56],1617.121,1565.65,76.694,3935.296,36.696,27.241,3198.0,1945.0,1.0
lam[57],307.806,315.293,12.722,771.165,6.296,4.657,4564.0,2767.0,1.0
lam[58],347.992,423.678,7.023,926.394,9.415,6.939,3360.0,2346.0,1.0
lam[59],181.896,212.397,4.368,468.11,5.059,3.784,3161.0,1938.0,1.0
lam[60],1043.518,247.233,657.735,1429.017,5.46,3.861,2062.0,4155.0,1.0
lam[61],753.42,768.425,29.636,1916.147,15.502,11.732,3869.0,2724.0,1.0
lam[62],209.794,174.392,15.946,462.664,3.677,2.796,3842.0,2405.0,1.0
lam[63],239534.469,903598.1,8143.383,445441.167,22980.539,16252.762,2349.0,1605.0,1.0
lam[64],187.934,169.151,11.718,433.356,3.801,2.809,3291.0,2423.0,1.0
lam[65],241.278,145.662,40.624,453.894,2.297,1.76,5870.0,4435.0,1.0
lam[66],5632.262,2232.611,2265.571,9154.37,31.76,24.619,6049.0,5095.0,1.0
lam[67],552.765,318.384,91.979,1016.707,5.217,4.002,5084.0,4375.0,1.0
lam[68],223.027,290.424,4.024,600.657,7.893,5.732,2483.0,1504.0,1.0
lam[69],1454.618,1635.817,48.222,3686.924,36.729,26.386,3472.0,2309.0,1.0
lam[70],14559.338,13955.417,515.923,32580.227,267.4,189.101,4123.0,3344.0,1.0
lam[71],198.778,269.564,1.452,550.527,6.536,4.622,2495.0,2163.0,1.0
lam[72],163.85,145.741,11.121,373.23,3.008,2.205,3645.0,2880.0,1.0
lam[73],152.5,145.91,6.561,363.261,3.092,2.266,3795.0,2378.0,1.0
lam[74],3118.848,1918.35,422.122,5932.062,34.857,27.306,4319.0,3254.0,1.0
lam[75],7378.162,4342.756,1157.098,13449.596,64.569,47.712,6384.0,5125.0,1.0
lam[76],343.047,198.424,57.948,634.309,3.353,2.58,4595.0,4299.0,1.0
lam[77],7025.385,7922.636,254.381,17157.308,163.676,115.751,3823.0,2284.0,1.0
lam[78],255.869,221.115,13.933,578.357,4.102,3.089,4783.0,2924.0,1.0
lam[79],10824.879,9161.6,694.753,22787.228,162.642,115.016,4735.0,4203.0,1.0
lam[80],612.683,708.461,14.35,1604.307,16.518,12.379,3154.0,1963.0,1.0
lam[81],2937.952,2827.995,151.4,6962.126,59.268,42.946,4015.0,2415.0,1.0
lam[82],1031.09,874.349,65.805,2342.059,22.649,17.889,2520.0,1458.0,1.0
lam[83],1517.916,1310.472,96.132,3495.675,27.923,21.129,3583.0,2256.0,1.0
lam[84],613.416,506.095,47.861,1395.962,9.446,7.213,4658.0,3242.0,1.0
lam[85],7247.202,8194.133,194.984,18070.474,170.697,120.716,3499.0,3010.0,1.0
lam[86],83.149,105.684,1.482,221.464,2.346,1.674,3758.0,2403.0,1.0
lam[87],970.654,330.531,408.797,1452.608,5.18,3.916,4589.0,4680.0,1.0
lam[88],1366.661,551.65,483.999,2210.027,9.18,7.273,4280.0,3586.0,1.0
lam[89],444.806,482.54,12.214,1176.911,12.272,8.884,2543.0,1853.0,1.0
lam[90],126.406,161.138,2.639,337.288,3.76,2.84,3595.0,1963.0,1.0
lam[91],77.417,106.44,0.662,221.972,2.466,1.744,2989.0,2324.0,1.0
lam[92],3543.995,2869.659,258.937,7691.245,59.0,43.5,3433.0,3129.0,1.0
lam[93],890.592,579.23,120.148,1783.082,9.957,7.99,4893.0,3374.0,1.0
lam[94],358.187,256.854,44.403,737.98,5.874,4.595,2903.0,2059.0,1.0
lam[95],168.816,221.718,2.496,455.522,5.703,4.366,2734.0,1616.0,1.0
lam[96],1910.014,1646.437,110.407,4388.619,31.316,23.496,4375.0,3182.0,1.0
lam[97],366.735,391.108,10.005,919.403,8.679,6.706,3512.0,1986.0,1.0
lam[98],972.736,802.463,69.903,2168.998,17.016,13.308,3544.0,2258.0,1.0
lam[99],4793.983,3845.106,409.056,10277.949,66.058,48.254,5111.0,4083.0,1.0
lam[100],149.415,192.265,2.176,407.53,5.44,3.888,2207.0,1429.0,1.0
lam[101],147.087,194.332,2.214,397.045,4.822,3.526,2946.0,1734.0,1.0
lam[102],88.72,120.859,0.679,245.242,2.982,2.183,3313.0,1634.0,1.0
lam[103],704.824,723.214,25.266,1763.026,18.185,14.072,2754.0,1771.0,1.0
lam[104],95.532,113.024,1.828,243.837,2.692,1.904,3249.0,1983.0,1.0
lam[105],118.527,142.322,2.682,309.951,3.481,2.8,3079.0,1883.0,1.0
lam[106],183.131,214.338,3.829,480.447,4.513,3.194,3571.0,2685.0,1.0
lam[107],599.982,390.011,81.66,1179.766,6.894,5.272,4504.0,3578.0,1.0
lam[108],610.435,780.878,11.852,1620.123,22.354,17.978,2460.0,1279.0,1.0
lam[109],292.32,143.222,74.524,495.648,2.084,1.585,6061.0,5106.0,1.0
lam[110],2330.134,1552.079,285.569,4644.742,27.379,20.526,4458.0,4275.0,1.0
lam[111],1347.392,1144.615,58.05,3102.156,22.074,16.795,4103.0,2989.0,1.0
lam[112],280.25,170.437,44.217,524.667,2.883,2.197,4904.0,3627.0,1.0
lam[113],207.301,248.051,3.723,542.198,6.796,5.21,2859.0,1498.0,1.0
lam[114],372.014,381.21,15.534,920.762,8.613,6.364,3559.0,2340.0,1.0
lam[115],5897.203,1906.589,2958.084,8965.973,30.39,22.032,4215.0,5203.0,1.0
lam[116],309.502,214.172,31.281,613.959,3.968,3.0,4234.0,3549.0,1.0
lam[117],335.565,316.534,18.972,805.324,7.48,5.651,3077.0,1946.0,1.0
lam[118],4099.321,3850.103,213.812,9493.673,87.553,64.771,3156.0,2183.0,1.0
