,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
t_s,4.666,0.488,3.905,5.483,0.011,0.008,1793.0,3287.0,1.0
theta[0],3.673,2.402,0.251,7.127,0.027,0.019,7185.0,5242.0,1.0
theta[1],5.826,2.927,1.312,10.198,0.029,0.022,9481.0,5846.0,1.0
theta[2],5.351,2.839,0.804,9.376,0.028,0.021,9192.0,4999.0,1.0
theta[3],5.287,2.877,0.615,9.239,0.027,0.021,10001.0,5554.0,1.0
theta[4],8.145,2.856,3.508,12.506,0.032,0.023,7067.0,5803.0,1.0
theta[5],4.875,2.753,0.699,8.868,0.031,0.022,7362.0,5641.0,1.0
theta[6],4.235,2.702,0.281,8.055,0.03,0.021,6912.0,5161.0,1.0
theta[7],3.51,2.369,0.25,6.877,0.024,0.018,7939.0,5577.0,1.0
theta[8],2.497,2.093,0.028,5.388,0.022,0.016,6924.0,4864.0,1.0
theta[9],5.007,2.856,0.775,9.294,0.029,0.023,8816.0,5564.0,1.0
theta[10],4.863,2.892,0.499,9.023,0.031,0.023,7763.0,5023.0,1.0
theta[11],7.316,2.831,2.836,11.752,0.03,0.021,8440.0,5465.0,1.0
theta[12],1.887,1.783,0.024,4.171,0.018,0.014,7808.0,6193.0,1.0
theta[13],1.777,1.805,0.028,4.181,0.021,0.015,6543.0,5467.0,1.0
theta[14],6.413,2.861,1.938,10.779,0.027,0.02,10393.0,5895.0,1.0
theta[15],3.373,2.343,0.118,6.662,0.024,0.017,8118.0,5582.0,1.0
theta[16],5.558,2.95,1.013,10.0,0.03,0.023,8765.0,5103.0,1.0
theta[17],4.283,2.613,0.368,7.971,0.031,0.022,6296.0,5132.0,1.0
theta[18],2.247,1.962,0.058,4.87,0.019,0.015,9103.0,6026.0,1.0
theta[19],2.281,1.966,0.063,4.862,0.02,0.016,7978.0,5714.0,1.0
theta[20],3.94,2.526,0.303,7.578,0.029,0.02,6692.0,5028.0,1.0
theta[21],3.135,2.263,0.113,6.28,0.025,0.017,6859.0,5143.0,1.0
theta[22],2.544,2.115,0.057,5.418,0.022,0.016,8717.0,5940.0,1.0
theta[23],4.314,2.637,0.361,8.072,0.031,0.023,7189.0,5630.0,1.0
theta[24],3.628,2.405,0.158,6.947,0.027,0.019,6867.0,5216.0,1.0
theta[25],4.138,2.606,0.166,7.767,0.03,0.022,6503.0,5401.0,1.0
theta[26],4.876,2.789,0.695,8.873,0.032,0.022,6894.0,5287.0,1.0
theta[27],2.569,2.113,0.019,5.365,0.021,0.016,8870.0,5868.0,1.0
theta[28],3.596,2.406,0.182,6.938,0.025,0.019,8247.0,5184.0,1.0
theta[29],3.367,2.409,0.181,6.674,0.024,0.018,8264.0,5535.0,1.0
theta[30],2.375,1.949,0.066,5.017,0.02,0.015,7904.0,5341.0,1.0
theta[31],4.863,2.815,0.634,8.934,0.029,0.022,9364.0,5484.0,1.0
theta[32],1.832,1.722,0.036,4.188,0.019,0.014,7143.0,5820.0,1.0
theta[33],4.769,2.803,0.483,8.753,0.031,0.023,7660.0,5057.0,1.0
theta[34],5.458,2.891,0.901,9.627,0.028,0.021,9561.0,5121.0,1.0
