,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
omega,1.157,0.153,0.909,1.415,0.003,0.002,2965.0,2627.0,1.0
g_s,0.544,0.07,0.431,0.657,0.003,0.002,639.0,1138.0,1.0
gamma[0],0.412,0.223,0.03,0.738,0.005,0.004,1698.0,1318.0,1.0
gamma[1],0.241,0.171,0.0,0.482,0.003,0.002,2666.0,1601.0,1.0
gamma[2],0.367,0.205,0.022,0.661,0.004,0.003,2229.0,1454.0,1.0
gamma[3],0.577,0.304,0.053,1.021,0.007,0.005,1783.0,1809.0,1.0
gamma[4],0.142,0.117,0.0,0.312,0.002,0.001,2403.0,1335.0,1.0
gamma[5],0.214,0.148,0.0,0.425,0.003,0.002,2178.0,1275.0,1.0
gamma[6],0.546,0.283,0.012,0.92,0.009,0.006,1023.0,694.0,1.0
gamma[7],0.615,0.315,0.055,1.077,0.007,0.005,1687.0,1392.0,1.0
gamma[8],0.597,0.287,0.13,1.085,0.008,0.006,1286.0,970.0,1.0
gamma[9],0.376,0.222,0.001,0.679,0.005,0.003,1861.0,1144.0,1.0
gamma[10],0.555,0.284,0.046,0.954,0.007,0.005,1528.0,1283.0,1.0
gamma[11],0.261,0.201,0.0,0.546,0.003,0.002,2552.0,1579.0,1.0
gamma[12],0.681,0.34,0.022,1.14,0.009,0.006,1380.0,1265.0,1.0
gamma[13],0.589,0.286,0.119,1.054,0.007,0.005,1767.0,1415.0,1.0
gamma[14],0.388,0.261,0.0,0.749,0.005,0.003,2049.0,1297.0,1.0
gamma[15],0.54,0.286,0.061,0.972,0.006,0.004,2005.0,1286.0,1.0
gamma[16],0.296,0.203,0.001,0.586,0.003,0.002,2545.0,1687.0,1.0
gamma[17],0.405,0.22,0.017,0.711,0.005,0.003,1942.0,1574.0,1.0
gamma[18],0.514,0.267,0.031,0.892,0.006,0.004,1667.0,1264.0,1.0
gamma[19],0.502,0.262,0.045,0.885,0.006,0.004,1759.0,1147.0,1.0
gamma[20],0.317,0.187,0.0,0.568,0.004,0.003,1766.0,1230.0,1.0
gamma[21],0.567,0.272,0.111,0.998,0.007,0.005,1455.0,1336.0,1.0
gamma[22],0.588,0.293,0.103,1.041,0.008,0.005,1497.0,1614.0,1.0
gamma[23],0.38,0.238,0.0,0.708,0.005,0.003,1963.0,1376.0,1.0
gamma[24],0.326,0.186,0.009,0.589,0.004,0.003,1578.0,1206.0,1.0
gamma[25],0.43,0.234,0.032,0.778,0.005,0.003,2104.0,1365.0,1.0
gamma[26],0.265,0.169,0.0,0.501,0.003,0.002,2246.0,1412.0,1.0
gamma[27],0.611,0.297,0.109,1.08,0.007,0.005,1610.0,1360.0,1.0
gamma[28],0.392,0.224,0.039,0.74,0.005,0.003,1829.0,1629.0,1.0
gamma[29],0.388,0.222,0.007,0.695,0.005,0.004,1662.0,1451.0,1.0
gamma[30],0.669,0.357,0.019,1.153,0.009,0.006,1663.0,1458.0,1.0
gamma[31],0.577,0.305,0.033,1.017,0.007,0.005,1719.0,1117.0,1.0
