observed,visitation,radiation,gravity
7.0,0.0,0.013053385039321717,62.32712652774375
9.0,0.0,0.013774445972529753,74.36759839580354
12.0,0.0,0.01511416989132004,76.54187684970361
12.0,0.0,0.015123860029082165,85.06261382906462
12.0,0.0,0.015972663517754906,87.30556694803131
13.0,0.0,0.016378346960538314,87.33564646974504
15.0,0.0,0.016380990908218342,104.4031613634164
15.0,0.0,0.018656444812225555,111.12016171482605
15.0,0.0,0.020561491166032595,112.90309575454552
16.0,0.0,0.02182872202002632,117.91334108025107
16.0,0.0,0.023735474044659734,124.37647783717291
17.0,0.0,0.025540213967755257,125.66962330129341
22.0,0.0,0.02683783938412266,138.84520209856342
24.0,0.0,0.028365458698848156,142.44450902333642
24.0,0.0,0.035315035561978333,149.5157573604956
25.0,0.0,0.038304113230213925,151.72931876692297
28.0,9.027406962818835,0.04912389038731495,160.4960611909755
29.0,9.027406962818835,0.05266579887369599,166.65674569102777
29.0,9.027406962818835,0.058466834118345724,170.70328486814844
32.0,9.027406962818835,0.05974414990647453,173.28145702349912
32.0,9.027406962818835,0.06231252132487842,175.66089589602433
38.0,9.027406962818835,0.06893579537552971,180.75228058788008
40.0,9.027406962818837,0.08097476921980166,184.35967552386631
42.0,9.027406962818837,0.08212852498189041,191.14347134433692
42.0,9.027406962818839,0.08822833392431842,191.17954708783532
43.0,9.027406962818839,0.1023310428162187,193.56884610807688
47.0,18.054813925637667,0.10247954360189136,203.36028805101867
47.0,18.05481392563767,0.10454371982097281,218.95922341555084
49.0,18.05481392563767,0.10639996128155017,219.9654104579244
50.0,18.05481392563767,0.11113374704351262,225.57255413721555
54.0,18.054813925637674,0.11732897908599096,236.51800508114295
60.0,18.054813925637674,0.13402961581172285,239.34617522308355
61.0,18.054813925637674,0.16483336849667946,248.28234169094
65.0,18.054813925637674,0.1834264806314261,257.3649236561627
66.0,18.054813925637674,0.19765513164126916,258.99782080386115
69.0,18.054813925637674,0.20333435616958037,261.2760961498658
77.0,18.054813925637674,0.2042336308487597,265.77906861365767
78.0,27.082220888456508,0.20849700110687266,272.63964048211625
79.0,27.082220888456515,0.20908748894133833,273.2644762461363
84.0,36.10962785127534,0.26448298617038324,278.31646154943434
87.0,36.10962785127534,0.2707623140175978,295.9458761829327
89.0,36.10962785127534,0.2783409616960427,296.5766334548376
95.0,36.10962785127535,0.29444529672631614,297.79815568786967
100.0,36.10962785127535,0.3092154560507783,303.14387747309024
101.0,36.10962785127535,0.3355749508796767,306.41099401852125
107.0,45.13703481409417,0.3532712156110159,312.70463762314466
108.0,45.13703481409418,0.35941531586740477,316.3438832762254
114.0,45.13703481409418,0.37720444839850503,316.9290743500339
115.0,45.13703481409418,0.4029666974161091,332.33090978424485
116.0,54.164441776913016,0.41910279304659204,349.78944856445275
117.0,54.164441776913016,0.4780771394975743,364.3386837875018
118.0,54.164441776913016,0.5269798800933034,390.4865913160031
142.0,54.16444177691302,0.5480056273404914,400.8919641350211
150.0,54.16444177691303,0.5572335230930295,411.3539242962722
157.0,63.191848739731846,0.5606906010955452,411.47709129933577
162.0,72.21925570255068,0.6541467946780288,431.0594833917184
163.0,72.2192557025507,0.8602928199514746,450.324824544701
169.0,81.24666266536951,0.879400941923262,454.34270955121286
190.0,81.24666266536954,0.9196783923869506,454.59472847767836
198.0,90.27406962818834,0.9332344599634421,459.946275220279
199.0,90.27406962818836,1.199748633461134,479.6048603571993
211.0,90.27406962818837,1.376285806331492,493.90720460857864
216.0,99.3014765910072,2.0133306316516513,500.3090533417328
217.0,108.32888355382605,2.086349829030057,507.1419562455578
227.0,108.32888355382605,2.2821010097229766,515.4520768279967
243.0,117.35629051664485,2.394421357016314,524.8289965912699
244.0,117.35629051664486,2.6727738745378495,534.6384836707208
246.0,117.35629051664489,2.8341721200721683,537.649377402846
252.0,126.38369747946369,3.6023855247501153,572.1347634635762
252.0,126.38369747946372,5.3666772913525636,710.010843606355
270.0,135.41110444228252,5.641664595716924,716.0082159871683
271.0,135.41110444228255,5.881969368020237,770.9929075155566
280.0,144.4385114051014,7.241812822818239,877.3028552520547
349.0,153.4659183679202,7.854955890107002,885.5771049662765
382.0,171.52073229355787,8.378625135183592,886.4727214609271
