observed,visitation,radiation,gravity
7.0,0.0,0.013053385039321717,80.622513782625
9.0,0.0,0.013774445972529753,80.78455183294697
12.0,0.0,0.01511416989132004,94.54112160323174
12.0,0.0,0.015123860029082165,97.67034245574432
12.0,0.0,0.015972663517754906,101.8566936529046
13.0,0.0,0.016378346960538314,101.89292188398817
15.0,0.0,0.016380990908218342,119.09669347697817
15.0,0.0,0.018656444812225555,124.15578527565553
15.0,0.0,0.020561491166032595,134.0682748606878
16.0,0.0,0.02182872202002632,138.8773382858116
16.0,0.0,0.023735474044659734,142.68794913254922
17.0,0.0,0.025540213967755257,145.88676314811664
22.0,0.0,0.02683783938412266,160.34928016504338
24.0,0.0,0.028365458698848156,161.87356017165288
24.0,0.0,0.035315035561978333,178.56396506947982
25.0,0.0,0.038304113230213925,182.31314116989694
28.0,9.027406962818834,0.04912389038731495,183.8095896924079
29.0,9.027406962818835,0.05266579887369599,184.47468316400563
29.0,9.027406962818835,0.058466834118345724,186.19213030089816
32.0,9.027406962818835,0.05974414990647453,191.52038957027017
32.0,9.027406962818835,0.06231252132487842,202.13117773411005
38.0,9.027406962818835,0.06893579537552971,202.38069156056108
40.0,9.027406962818837,0.08097476921980166,206.73466064792603
42.0,9.027406962818837,0.08212852498189041,213.58477901831526
42.0,9.027406962818837,0.08822833392431842,217.18128520274334
43.0,9.027406962818837,0.1023310428162187,226.91701986512
47.0,18.054813925637667,0.10247954360189136,241.45290082760962
47.0,18.05481392563767,0.10454371982097281,246.38419360276154
49.0,18.05481392563767,0.10639996128155017,250.50602449119728
50.0,18.05481392563767,0.11113374704351262,252.77888330095877
54.0,18.05481392563767,0.11732897908599096,254.15032773898005
60.0,18.05481392563767,0.13402961581172285,268.98197448653104
61.0,18.05481392563767,0.16483336849667946,280.4033691275278
65.0,18.05481392563767,0.1834264806314261,293.03945280256795
66.0,18.05481392563767,0.19765513164126916,300.79129332928517
69.0,18.054813925637674,0.20333435616958037,300.9325672459145
77.0,18.054813925637674,0.2042336308487597,307.20258359361463
78.0,27.082220888456508,0.20849700110687266,308.101667152691
79.0,27.08222088845651,0.20908748894133833,310.6703139973268
84.0,36.10962785127534,0.26448298617038324,314.42435715945163
87.0,36.10962785127534,0.2707623140175978,320.79627545362064
89.0,36.10962785127534,0.2783409616960427,331.15156284454315
95.0,36.10962785127534,0.29444529672631614,334.4665141394153
100.0,36.10962785127535,0.3092154560507783,341.34421362033373
101.0,36.10962785127535,0.3355749508796767,347.46900280505594
107.0,45.13703481409418,0.3532712156110159,349.2730975449657
108.0,45.13703481409418,0.35941531586740477,349.91708739644497
114.0,45.13703481409418,0.37720444839850503,350.7822855006441
115.0,45.137034814094186,0.4029666974161091,367.7057005457265
116.0,54.16444177691301,0.41910279304659204,368.16189704051794
117.0,54.164441776913016,0.4780771394975743,369.76650758800236
118.0,54.16444177691302,0.5269798800933034,372.7943030569132
142.0,54.16444177691302,0.5480056273404914,394.33723245760586
150.0,54.16444177691302,0.5572335230930295,419.39496798138197
157.0,63.19184873973186,0.5606906010955452,425.0983535121204
162.0,72.21925570255068,0.6541467946780288,446.60690199539624
163.0,72.21925570255068,0.8602928199514746,471.7859671296199
169.0,81.24666266536953,0.879400941923262,484.1418828815257
190.0,81.24666266536954,0.9196783923869506,516.6120155099858
198.0,90.27406962818834,0.9332344599634421,532.7021228019191
199.0,90.27406962818837,1.199748633461134,547.7151298177617
211.0,90.27406962818837,1.376285806331492,547.8784482223912
216.0,99.3014765910072,2.0133306316516513,550.9343566248164
217.0,108.32888355382603,2.086349829030057,557.9508904473248
227.0,108.32888355382603,2.2821010097229766,562.16252972938
243.0,117.35629051664486,2.394421357016314,566.8354159395944
244.0,117.35629051664486,2.6727738745378495,575.0207346396958
246.0,117.35629051664488,2.8341721200721683,585.9285533447602
252.0,126.38369747946369,3.6023855247501153,613.456770826728
252.0,126.38369747946372,5.3666772913525636,613.5097534098797
270.0,135.41110444228252,5.641664595716924,707.2259624270865
271.0,135.41110444228255,5.881969368020237,718.81680509582
280.0,144.4385114051014,7.241812822818239,820.6791134945116
349.0,153.4659183679202,7.854955890107002,890.2305807275656
382.0,171.5207322935579,8.378625135183592,947.0635741659931
386.0,189.57554621919556,9.258396485524433,959.0804156732818
394.0,198.60295318201437,12.69572481466214,969.3057589691083
414.0,198.60295318201437,13.009910907927866,1011.8132739187047
434.0,207.63036014483325,14.4949670874348,1033.8698774955205
447.0,234.71258103328975,17.720157384804235,1151.8686962138888
459.0,261.7948019217463,19.733959679325572,1179.8694460667098
479.0,261.7948019217463,21.4984473508745,1225.8955439009003
494.0,288.8770228102028,42.33215965369089,1280.6829292329917
555.0,334.014057624297,47.96516752700728,1288.4283356830786
603.0,343.0414645871158,48.77162607705734,1312.727140236073
635.0,361.09627851275343,60.13242786786059,1340.4662270282058
638.0,406.2333133268476,62.512747212065726,1350.528595885999
862.0,406.2333133268476,63.44797961492063,1463.8180157688691
1052.0,424.28812725248525,69.1008760331902,1720.717752739292
1053.0,433.31553421530407,90.88023083454588,1787.6717814881563
1244.0,442.34294117812294,96.39097952199359,1869.819039110472
1283.0,469.4251620665795,107.0468141916963,2053.0412246555834
1328.0,487.4799759922171,112.3053271636543,2340.889871353276
1405.0,523.5896038434925,131.01884557405506,2397.3021149038555
1421.0,532.6170108063113,146.84712393693266,2651.0834286101426
1538.0,559.699231694768,158.7920124602531,2760.842245957415
1553.0,622.8910804344996,241.290556236092,2824.2222233108446
1560.0,704.1377430998692,243.61557649847398,2839.0528665501274
1955.0,1245.7821608689992,302.0906811263938,2952.2726713425363
